scene,listener,haspi
S07527,L0055,0.0480512239543513
S07528,L0017,0.6440831837987255
S07528,L0023,0.612259065403856
S07528,L0074,0.6012725164726952
S07529,L0098,0.1458985492125428
S07529,L0058,0.1534119901228231
S07529,L0081,0.12123600214901217
S07530,L0022,0.036126820477196155
S07530,L0011,0.019430799050966997
S07530,L0073,0.027360402380342846
S07531,L0066,0.0096745006977173
S07531,L0077,0.005954919695660275
S07531,L0054,0.01605989627020471
S07532,L0096,0.1992682335154554
S07532,L0053,0.2350015182584087
S07532,L0077,0.25521863627481156
S07533,L0024,0.5642369999833126
S07533,L0048,0.3789191710768844
S07533,L0008,0.5789149630261946
S07534,L0067,0.5062613228027204
S07534,L0011,0.5832091345401315
S07534,L0074,0.4526398184211699
S07535,L0093,0.06762896360468464
S07535,L0029,0.04324472308140138
S07535,L0011,0.03855628316780905
S07536,L0019,0.0659806383203331
S07536,L0065,0.00887311361895991
S07536,L0039,0.05244112098160319
S07537,L0049,0.03678536197864198
S07537,L0098,0.2862233440186126
S07537,L0017,0.7161720710248022
S07538,L0069,0.5324856097263689
S07538,L0098,0.41266654734341485
S07538,L0092,0.1420858549067034
S07539,L0049,0.16636803577232714
S07539,L0086,0.24483090050877485
S07539,L0004,0.28454852818328485
S07540,L0090,0.020293861220023964
S07540,L0009,0.04095547175720468
S07540,L0066,0.05620849401289245
S07541,L0067,0.06775636644133011
S07541,L0084,0.11126757355171765
S07541,L0062,0.04640072777231608
S07542,L0039,0.024464518410826624
S07542,L0041,0.05444157478820426
S07542,L0027,0.07637973237152434
S07543,L0017,0.2868967159647425
S07543,L0019,0.262471461271947
S07543,L0085,0.2875191160913875
S07544,L0095,0.37500455434230917
S07544,L0024,0.3348298252197879
S07544,L0049,0.3130512286342819
S07545,L0059,0.45570133702658366
S07545,L0078,0.5710562805292004
S07545,L0082,0.3782161889974232
S07546,L0041,0.008939475248417726
S07546,L0070,0.006616113071102488
S07546,L0026,0.013639452292992018
S07547,L0094,0.3578946192326316
S07547,L0031,0.2974504347269308
S07547,L0057,0.16272833155578087
S07548,L0031,0.8596082069902973
S07548,L0003,0.7842017426603988
S07548,L0056,0.8665173121870547
S07549,L0026,0.019805394632742505
S07549,L0017,0.1215214164937298
S07549,L0082,0.11343311557703509
S07550,L0054,0.5895640087909738
S07550,L0095,0.40108049091064774
S07550,L0041,0.5641016527888479
S07551,L0017,0.6163086436408756
S07551,L0089,0.6121796282554582
S07551,L0077,0.7485164972353849
S07552,L0083,0.5658875286805738
S07552,L0096,0.3374370326245946
S07552,L0080,0.4521607576540125
S07553,L0048,0.05760352723521612
S07553,L0056,0.032540941056172765
S07553,L0096,0.03049629877822608
S07554,L0014,0.03686500292051481
S07554,L0035,0.035888948505557225
S07554,L0008,0.12314855024784713
S07555,L0099,0.15141777996830894
S07555,L0066,0.12386527059657992
S07555,L0044,0.08070891041345443
S07556,L0082,0.011565437939090152
S07556,L0057,0.019120947171371274
S07556,L0038,0.017241486796120163
S07557,L0093,0.0714067068259142
S07557,L0057,0.053983980888293474
S07557,L0044,0.03254527003355964
S07558,L0011,0.5820663521313919
S07558,L0072,0.43638633918346403
S07558,L0022,0.37575162287430786
S07559,L0005,0.006363960786339257
S07559,L0015,0.012189362033347301
S07559,L0071,0.008114847881006524
S07560,L0047,0.4481448793657848
S07560,L0056,0.5044957054306237
S07560,L0042,0.4491250575667406
S07561,L0071,0.5492444640740612
S07561,L0003,0.5438011288003052
S07561,L0057,0.5149052040798556
S07562,L0055,0.03501202905220619
S07562,L0099,0.05911335603708838
S07562,L0041,0.10336811382076742
S07563,L0059,0.27892161166856
S07563,L0061,0.3994360828371548
S07563,L0063,0.2984011851418619
S07564,L0034,0.131181179287136
S07564,L0003,0.14949601010726088
S07564,L0065,0.3222964448446512
S07565,L0098,0.1921347251142842
S07565,L0092,0.30159307703793087
S07565,L0085,0.23099752912640661
S07566,L0053,0.0386041034952333
S07566,L0066,0.03357495630590374
S07566,L0095,0.05746068521264726
S07567,L0003,0.30332497641872747
S07567,L0086,0.46380113976096954
S07567,L0021,0.5131507148705758
S07568,L0054,0.009926562974663326
S07568,L0004,0.007896176935908536
S07568,L0070,0.006982696120450997
S07569,L0024,0.6820184498708617
S07569,L0014,0.5005696068667067
S07569,L0022,0.589811245009021
S07570,L0009,0.012314402281184342
S07570,L0089,0.016065821126609092
S07570,L0049,0.017511697659804606
S07571,L0034,0.044975287302145485
S07571,L0061,0.02065907633082702
S07571,L0041,0.1160580204090465
S07572,L0090,0.19885530994858133
S07572,L0013,0.35752087307326463
S07572,L0038,0.4033241954876831
S07573,L0070,0.20342013912543913
S07573,L0054,0.17895912282928467
S07573,L0100,0.1330595579263946
S07574,L0099,0.5572186448873431
S07574,L0098,0.5538634396348997
S07574,L0048,0.45647451156622043
S07575,L0003,0.6931041345871177
S07575,L0011,0.5202827472287077
S07575,L0073,0.6562084957403137
S07576,L0047,0.05295520486784271
S07576,L0098,0.05724416821073308
S07576,L0063,0.0475546558630644
S07577,L0036,0.021277759879111506
S07577,L0027,0.009603206222578294
S07577,L0072,0.01937762975891047
S07578,L0002,0.24118125304728338
S07578,L0027,0.44737672436637654
S07578,L0001,0.49912794162105734
S07579,L0028,0.048019181936230074
S07579,L0091,0.05626548426503989
S07579,L0009,0.0472651810793117
S07580,L0014,0.6153035516152768
S07580,L0062,0.474635513390347
S07580,L0009,0.5989186238489319
S07581,L0038,0.04335359764566402
S07581,L0080,0.038198457482530444
S07581,L0042,0.037554823068311975
S07582,L0053,0.7482913766074804
S07582,L0090,0.6221186992587329
S07582,L0062,0.6102172165042552
S07583,L0085,0.21613919476434704
S07583,L0054,0.12860657658879643
S07583,L0080,0.21349043351538527
S07584,L0096,0.3584347918466666
S07584,L0081,0.39513201288966854
S07584,L0009,0.421026547158748
S07585,L0041,0.004769330360807792
S07585,L0022,0.005484965019717552
S07585,L0036,0.004409576660503328
S07586,L0039,0.1328213746262413
S07586,L0015,0.10410125800302424
S07586,L0023,0.09795341365362119
S07587,L0017,0.08180903470243199
S07587,L0008,0.04992229248856631
S07587,L0094,0.07958526464818136
S07588,L0089,0.07498826664460796
S07588,L0014,0.0868864659310841
S07588,L0093,0.07402992653705663
S07589,L0096,0.009185036565740231
S07589,L0070,0.010783085226743094
S07589,L0073,0.01103185225968269
S07590,L0072,0.01759149500208204
S07590,L0065,0.23028188376699077
S07590,L0002,0.1192748186848592
S07591,L0096,0.029852795180266355
S07591,L0099,0.1893999968751516
S07591,L0084,0.347048991285834
S07592,L0098,0.04377942592385231
S07592,L0054,0.2685009716866261
S07592,L0083,0.24261813508493232
S07593,L0035,0.6980837469835636
S07593,L0022,0.863450658562122
S07593,L0096,0.7543756147864711
S07594,L0051,0.24435067247833805
S07594,L0088,0.9287456631780039
S07594,L0049,0.03195179317611877
S07595,L0066,0.020958123092726447
S07595,L0094,0.02486069532368141
S07595,L0083,0.040874473908010495
S07596,L0009,0.6061172501955245
S07596,L0073,0.5028265150214796
S07596,L0091,0.8905481095249795
S07597,L0090,0.23712355252349235
S07597,L0041,0.2876605352920898
S07597,L0065,0.359628002092249
S07598,L0044,0.32196920333135
S07598,L0089,0.21410245953027418
S07598,L0053,0.43415668504623667
S07599,L0021,0.15338522723264253
S07599,L0054,0.09083558116510271
S07599,L0091,0.09014684525847921
S07600,L0042,0.005679853565780857
S07600,L0082,0.005963685200156811
S07600,L0045,0.005336587875728481
S07601,L0072,0.02434511514127796
S07601,L0017,0.02390869804141421
S07601,L0093,0.024335490499604845
S07602,L0053,0.6395807117122465
S07602,L0055,0.7485354597955928
S07602,L0012,0.29696872591835977
S07603,L0070,0.05972969819224552
S07603,L0057,0.06353394457933495
S07603,L0001,0.05246091538366185
S07604,L0017,0.4709303195434032
S07604,L0056,0.5107626471431176
S07604,L0093,0.6547645995539547
S07605,L0017,0.031134301216240924
S07605,L0089,0.030072892319311453
S07605,L0034,0.03325654292080905
S07606,L0091,0.30582267163160026
S07606,L0001,0.11217336565629073
S07606,L0003,0.12441378404021462
S07607,L0003,0.018590848857797042
S07607,L0053,0.012739905994875051
S07607,L0074,0.014833134602870706
S07608,L0019,0.008359633543225976
S07608,L0083,0.00846649602549877
S07608,L0003,0.010810466172686758
S07609,L0080,0.31350715305728616
S07609,L0040,0.34679686379003655
S07609,L0047,0.28694642846605783
S07610,L0082,0.9186280913370403
S07610,L0051,0.8275186793522297
S07610,L0044,0.8564085424975412
S07611,L0034,0.4058730945997656
S07611,L0066,0.49872756925880635
S07611,L0095,0.45632646721718734
S07612,L0072,0.2837922058970982
S07612,L0077,0.3245142270505199
S07612,L0053,0.33623110866708983
S07613,L0056,0.013244063102156669
S07613,L0002,0.011113002451142703
S07613,L0091,0.0055150630187419634
S07614,L0095,0.017592475709732422
S07614,L0094,0.023391937695510248
S07614,L0049,0.005925557961225016
S07615,L0017,0.006011970601868576
S07615,L0057,0.006926162813645155
S07615,L0014,0.017927489518122362
S07616,L0026,0.015035519883365383
S07616,L0064,0.026867153447418142
S07616,L0073,0.01975638818911775
S07617,L0044,0.6505609830677672
S07617,L0058,0.7792814769057058
S07617,L0047,0.7832916974693218
S07618,L0097,0.336368326673013
S07618,L0038,0.24052807137816043
S07618,L0031,0.29470357868599756
S07619,L0088,0.3437193476980341
S07619,L0073,0.11266919586007565
S07619,L0074,0.4232493818308328
S07620,L0044,0.02269135337163907
S07620,L0076,0.09238945749170022
S07620,L0015,0.03018482515494775
S07621,L0013,0.01776874838672466
S07621,L0029,0.008448718574082673
S07621,L0088,0.012393821500944638
S07622,L0009,0.059066231286392296
S07622,L0042,0.07072201696705899
S07622,L0061,0.017866591919672735
S07623,L0056,0.6405129848977861
S07623,L0061,0.5459214166008036
S07623,L0010,0.6049955457820583
S07624,L0064,0.030014567384565958
S07624,L0057,0.031065605846288483
S07624,L0029,0.01941664629615814
S07625,L0048,0.16100643352989713
S07625,L0076,0.3078359405918607
S07625,L0008,0.3097682914621143
S07626,L0086,0.42868785134420867
S07626,L0081,0.5518554952825553
S07626,L0051,0.6009210163998315
S07627,L0054,0.3607866427359088
S07627,L0045,0.5360702959152629
S07627,L0097,0.4538165274278964
S07628,L0098,0.1647038541857408
S07628,L0054,0.06508142532910911
S07628,L0012,0.03281047633815602
S07629,L0058,0.012918586928639042
S07629,L0003,0.015138719985564724
S07629,L0072,0.011066068754747043
S07630,L0097,0.009187444955064487
S07630,L0029,0.01592550176721693
S07630,L0059,0.009708268121306776
S07631,L0096,0.18477913199477383
S07631,L0049,0.08768634656129604
S07631,L0044,0.15079178549940286
S07632,L0078,0.10321302902448855
S07632,L0001,0.18765756875165263
S07632,L0072,0.22062805207227335
S07633,L0027,0.18100633304288186
S07633,L0041,0.21681478464180237
S07633,L0058,0.12201001717655381
S07634,L0039,0.008502669095717778
S07634,L0019,0.005712502853739178
S07634,L0100,0.008758917274680722
S07635,L0009,0.05710691748505113
S07635,L0063,0.12123930474687676
S07635,L0071,0.10400254537518193
S07636,L0063,0.7161953361083571
S07636,L0100,0.6704697095688179
S07636,L0094,0.7299637816052963
S07637,L0005,0.021831627767494394
S07637,L0055,0.019714459029230608
S07637,L0004,0.01871353102105291
S07638,L0002,0.03596804134009682
S07638,L0073,0.04122477982470737
S07638,L0042,0.013608384672346171
S07639,L0036,0.7952048784285342
S07639,L0029,0.7267791692845165
S07639,L0074,0.7534005419099907
S07640,L0017,0.42699111314829113
S07640,L0066,0.22213812020699694
S07640,L0089,0.18765240792456261
S07641,L0010,0.011162717238261104
S07641,L0044,0.00934432694939729
S07641,L0017,0.008771536008654424
S07642,L0023,0.11051012198953146
S07642,L0010,0.14779773517692887
S07642,L0002,0.15137020478203728
S07643,L0042,0.28830038206726766
S07643,L0069,0.26525267354727344
S07643,L0084,0.296931674649559
S07644,L0092,0.04296958509943514
S07644,L0048,0.043432753972477305
S07644,L0011,0.06508077274434121
S07645,L0056,0.24179212161019858
S07645,L0077,0.23396237437958953
S07645,L0092,0.1439043037330944
S07646,L0057,0.09608131756493953
S07646,L0044,0.11188997392916555
S07646,L0056,0.07412244645906421
S07647,L0039,0.014420197559708435
S07647,L0009,0.014377735848904104
S07647,L0083,0.01144850865088636
S07648,L0040,0.021858745114274183
S07648,L0071,0.014833966887307534
S07648,L0083,0.0381454390782998
S07649,L0003,0.010000529284895534
S07649,L0063,0.012904638979924329
S07649,L0054,0.013555908567059021
S07650,L0008,0.01399541832352736
S07650,L0084,0.009023237373818755
S07650,L0034,0.008216683447047849
S07651,L0019,0.2760207183330451
S07651,L0089,0.13872881614819008
S07651,L0041,0.1919478203615178
S07652,L0004,0.08848663538412493
S07652,L0085,0.03454396198838088
S07652,L0054,0.07567394936863105
S07653,L0026,0.05166277460763575
S07653,L0040,0.026336608261413704
S07653,L0091,0.05065521225928187
S07654,L0080,0.7184305638176854
S07654,L0086,0.6081738495521153
S07654,L0070,0.624360198788767
S07655,L0031,0.7972005507410896
S07655,L0072,0.662977016432071
S07655,L0044,0.690031826909684
S07656,L0029,0.013848664380407244
S07656,L0005,0.03245619575691421
S07656,L0061,0.02239941374311109
S07657,L0049,0.05394447568689599
S07657,L0057,0.19860106051266901
S07657,L0098,0.20082392394512416
S07658,L0047,0.06763405109485515
S07658,L0039,0.076453074157482
S07658,L0065,0.06269017950382406
S07659,L0001,0.21879099623854542
S07659,L0010,0.11747380934364716
S07659,L0015,0.43588169972283936
S07660,L0023,0.09601296727430379
S07660,L0094,0.09137189012723497
S07660,L0056,0.06898799898853963
S07661,L0090,0.010843939139447163
S07661,L0028,0.008871934077201389
S07661,L0003,0.011340391800104259
S07662,L0008,0.7679757038957802
S07662,L0085,0.6123483041798087
S07662,L0027,0.7162831741627828
S07663,L0092,0.7752887296809535
S07663,L0026,0.9366181710746238
S07663,L0013,0.9566942274406377
S07664,L0023,0.029233644632245273
S07664,L0026,0.032453464093494894
S07664,L0088,0.09809229907653243
S07665,L0031,0.9030161217881792
S07665,L0067,0.8735674604370859
S07665,L0064,0.8617735354574181
S07666,L0003,0.35696551376308205
S07666,L0062,0.19640753911883055
S07666,L0048,0.3606802984095256
S07667,L0058,0.034426463959425294
S07667,L0090,0.025983162710201853
S07667,L0003,0.02948395558604478
S07668,L0040,0.29512526294358404
S07668,L0093,0.5282821009543205
S07668,L0002,0.5519573182399913
S07669,L0062,0.0082220841133847
S07669,L0057,0.012855954149815246
S07669,L0014,0.013326004105891144
S07670,L0091,0.014611793283515582
S07670,L0062,0.011561061183613153
S07670,L0061,0.008450377128278412
S07671,L0011,0.05819464378105858
S07671,L0067,0.12477985237218386
S07671,L0032,0.511281094848106
S07672,L0061,0.4187090792464229
S07672,L0091,0.44094078511781337
S07672,L0042,0.38666678536500415
S07673,L0026,0.01053662624543683
S07673,L0036,0.007208110155905979
S07673,L0084,0.012159627850220133
S07674,L0031,0.0683764144273772
S07674,L0094,0.1801553361268678
S07674,L0023,0.08888553053530429
S07675,L0081,0.34566668040093645
S07675,L0019,0.5561264178208737
S07675,L0054,0.43649524342751306
S07676,L0092,0.5996723230196762
S07676,L0089,0.6062681817555512
S07676,L0098,0.4557106064508421
S07677,L0097,0.02575202855774433
S07677,L0015,0.08516508521734481
S07677,L0096,0.030807577557789633
S07678,L0028,0.6412233056905372
S07678,L0059,0.5222655977357353
S07678,L0042,0.6475810633072677
S07679,L0074,0.02007242468192093
S07679,L0044,0.01651837648805862
S07679,L0072,0.03714217754494386
S07680,L0031,0.518672516317233
S07680,L0065,0.30141970241852667
S07680,L0068,0.4363407028574931
S07681,L0061,0.013317503144092467
S07681,L0015,0.014466563806030772
S07681,L0054,0.009937001031813646
S07682,L0026,0.3836888258019597
S07682,L0044,0.4129412241642729
S07682,L0029,0.42525294390784807
S07683,L0057,0.2708062255568086
S07683,L0072,0.21582818007145568
S07683,L0013,0.3166033983536382
S07684,L0062,0.8907609526307947
S07684,L0045,0.8527420587702597
S07684,L0059,0.8898125224667797
S07685,L0026,0.036678764958335226
S07685,L0067,0.04122252369544547
S07685,L0035,0.03515778943435696
S07686,L0034,0.08666290572506671
S07686,L0027,0.10628638542154693
S07686,L0092,0.1291958847883978
S07687,L0073,0.009508729238496154
S07687,L0094,0.15219338843099423
S07687,L0069,0.08556734453100924
S07688,L0093,0.107637193772523
S07688,L0041,0.07260576874714371
S07688,L0001,0.2198525119024296
S07689,L0061,0.4283698893341321
S07689,L0023,0.2735788340735071
S07689,L0004,0.28639678970236204
S07690,L0071,0.5772385008800398
S07690,L0067,0.4484415172444886
S07690,L0090,0.4352775604636938
S07691,L0015,0.01647733272069703
S07691,L0009,0.03027639452650087
S07691,L0064,0.010151604393003609
S07692,L0049,0.3713914604816624
S07692,L0097,0.38544678185826575
S07692,L0034,0.41172592015368176
S07693,L0070,0.024963404932985166
S07693,L0001,0.047249773072748975
S07693,L0096,0.02725098601814688
S07694,L0039,0.00574769842521404
S07694,L0066,0.0059935335173643516
S07694,L0096,0.006438951146599442
S07695,L0078,0.35621064034101657
S07695,L0080,0.47202017527754514
S07695,L0094,0.634853028703586
S07696,L0069,0.8229692882937133
S07696,L0066,0.5354306824906622
S07696,L0010,0.6262096665060278
