scene,listener,haspi
S07425,L0023,0.0070652876848834745
S07425,L0068,0.0070338374024585554
S07426,L0057,0.4173770138820156
S07426,L0022,0.5209613293794079
S07426,L0089,0.3496615721041635
S07427,L0061,0.022234618423954446
S07427,L0093,0.019148960077945414
S07427,L0028,0.01706353196640931
S07428,L0013,0.6067489801704805
S07428,L0014,0.4736336545438803
S07428,L0041,0.6911532042291753
S07429,L0019,0.2107525427224859
S07429,L0034,0.32564253079104527
S07429,L0077,0.3198217162505749
S07430,L0032,0.34150467937812895
S07430,L0004,0.47579567064319067
S07430,L0063,0.4092728746027143
S07431,L0056,0.10691265481542592
S07431,L0044,0.17957294507275542
S07431,L0059,0.08289780076918454
S07432,L0093,0.04520948123929599
S07432,L0042,0.06061271590762751
S07432,L0071,0.025168048804669232
S07433,L0083,0.25832082637424164
S07433,L0005,0.44662383161008207
S07433,L0053,0.4021373512075952
S07434,L0072,0.2996719367502543
S07434,L0070,0.299665857078602
S07434,L0038,0.22287682042855508
S07435,L0076,0.882294720374666
S07435,L0002,0.8961449975729113
S07435,L0083,0.7919081778350165
S07436,L0094,0.4912664324986152
S07436,L0065,0.522671616100214
S07436,L0057,0.5652582565361839
S07437,L0036,0.2859711438698578
S07437,L0090,0.574793488347209
S07437,L0058,0.5010831994756231
S07438,L0049,0.3825031491421656
S07438,L0027,0.5298201506047103
S07438,L0029,0.574316413818813
S07439,L0047,0.11085128207286428
S07439,L0034,0.06283710547475785
S07439,L0021,0.03500081677620621
S07440,L0059,0.34382135699954586
S07440,L0063,0.11419883403445642
S07440,L0026,0.08840248380344669
S07441,L0051,0.020990573926391348
S07441,L0042,0.01681853386082923
S07441,L0097,0.0073834219712566335
S07442,L0028,0.2902416241375206
S07442,L0066,0.1817012049101858
S07442,L0004,0.14027685555205976
S07443,L0012,0.5915847226808195
S07443,L0031,0.7022238987950098
S07443,L0064,0.5221070652638985
S07444,L0067,0.7553159575193739
S07444,L0013,0.9031530765660447
S07444,L0012,0.8313684366272306
S07445,L0090,0.2744716807325615
S07445,L0041,0.1112366509256896
S07445,L0085,0.20866215712935873
S07446,L0011,0.008106714277247268
S07446,L0036,0.012669680311170967
S07446,L0055,0.012940550809167499
S07447,L0072,0.6571176508741259
S07447,L0089,0.06979509564319356
S07447,L0095,0.13060308670463308
S07448,L0015,0.2837233569757704
S07448,L0028,0.5203270347898409
S07448,L0027,0.4702242193385369
S07449,L0095,0.03907138141043564
S07449,L0093,0.020162189739028974
S07449,L0009,0.025984956157350757
S07450,L0071,0.024000803389733906
S07450,L0044,0.037009155317110756
S07450,L0036,0.035281899516187834
S07451,L0085,0.4904597438777283
S07451,L0010,0.21671399255436652
S07451,L0080,0.6515552014182798
S07452,L0012,0.09589979998880138
S07452,L0003,0.3352188351865511
S07452,L0009,0.32475708097376976
S07453,L0094,0.4305716439866775
S07453,L0032,0.35190861710156723
S07453,L0028,0.4509647307264587
S07454,L0080,0.759115948086444
S07454,L0034,0.6494313656040989
S07454,L0083,0.8992820951086214
S07455,L0049,0.4054561461935213
S07455,L0091,0.37176991655432523
S07455,L0090,0.21665195359132014
S07456,L0014,0.008786804075847136
S07456,L0026,0.010604794999585323
S07456,L0062,0.008583181004633705
S07457,L0086,0.5086129570658338
S07457,L0001,0.4418982636477746
S07457,L0097,0.59043958089241
S07458,L0056,0.36525652165432715
S07458,L0053,0.36964122133897553
S07458,L0086,0.14212772521883438
S07459,L0038,0.010418493213279898
S07459,L0092,0.05060707682494168
S07459,L0051,0.03184617351968283
S07460,L0002,0.009995505274982231
S07460,L0091,0.006304364541935157
S07460,L0067,0.015466550018776355
S07461,L0059,0.7112401372611701
S07461,L0012,0.5266957491319775
S07461,L0056,0.500590691820581
S07462,L0047,0.2909860933120134
S07462,L0058,0.4079852226170557
S07462,L0015,0.34381960037831577
S07463,L0051,0.49173297696455687
S07463,L0090,0.34479325743173256
S07463,L0026,0.489135728272628
S07464,L0059,0.3455526963810665
S07464,L0005,0.07750720441364366
S07464,L0002,0.28210017816821414
S07465,L0100,0.5247929635320645
S07465,L0094,0.5729177790201405
S07465,L0066,0.5541668635159869
S07466,L0002,0.0059674366596809796
S07466,L0070,0.0055413827109930475
S07466,L0039,0.006173381353441732
S07467,L0070,0.015705881242322774
S07467,L0090,0.009162214522608427
S07467,L0074,0.030733047673994103
S07468,L0049,0.31599831390146144
S07468,L0001,0.22930365549267867
S07468,L0029,0.4947852730462967
S07469,L0091,0.630063244506095
S07469,L0073,0.6270275718029337
S07469,L0085,0.6546860541748866
S07470,L0011,0.7572624470299175
S07470,L0100,0.7377982051627106
S07470,L0002,0.7314249216425611
S07471,L0008,0.4971672900986453
S07471,L0014,0.4713235164074637
S07471,L0022,0.4530802496485501
S07472,L0065,0.40307184669804097
S07472,L0064,0.03779657250448564
S07472,L0094,0.44377542049254637
S07473,L0029,0.013468144352248305
S07473,L0038,0.011756519409685638
S07473,L0088,0.009704990934697804
S07474,L0017,0.036832967649181744
S07474,L0004,0.04518577442719324
S07474,L0008,0.032422650025103084
S07475,L0065,0.32235519352106146
S07475,L0066,0.2299266570077863
S07475,L0048,0.21039135519026644
S07476,L0028,0.6062845465610256
S07476,L0063,0.5590649074361052
S07476,L0004,0.5864174390666548
S07477,L0054,0.06485951442026804
S07477,L0098,0.12454022797219191
S07477,L0068,0.11249718641740013
S07478,L0083,0.5117879381991195
S07478,L0034,0.4816746718047562
S07478,L0082,0.5235970057373273
S07479,L0059,0.03172263510289956
S07479,L0094,0.08217521466693294
S07479,L0041,0.03448374323970869
S07480,L0005,0.15232855723431946
S07480,L0068,0.1095595628006588
S07480,L0080,0.14063059818794715
S07481,L0082,0.0616722076011439
S07481,L0098,0.031386178216015644
S07481,L0009,0.059774597798880204
S07482,L0034,0.05428095990019319
S07482,L0057,0.07020257705708957
S07482,L0073,0.02621186702969863
S07483,L0031,0.4802154772082221
S07483,L0090,0.3746104847199122
S07483,L0034,0.3663205328358095
S07484,L0036,0.3860782194540484
S07484,L0005,0.2790903653666883
S07484,L0034,0.4008628880665468
S07485,L0021,0.012794422623286218
S07485,L0049,0.011410972710734582
S07485,L0055,0.008701921107520216
S07486,L0056,0.03819319951424732
S07486,L0053,0.06387651773565262
S07486,L0024,0.05642942830410282
S07487,L0031,0.3329562987036663
S07487,L0091,0.29650426217852854
S07487,L0068,0.32986118885814436
S07488,L0047,0.30149282811068784
S07488,L0010,0.07715584170596385
S07488,L0063,0.29786993392953376
S07489,L0019,0.769107063038004
S07489,L0090,0.8904990115943867
S07489,L0080,0.9162108321154807
S07490,L0027,0.0109037204869521
S07490,L0063,0.019516428956973343
S07490,L0038,0.009932660544479046
S07491,L0067,0.05259624890791553
S07491,L0064,0.04968973016501348
S07491,L0022,0.3535719066325504
S07492,L0089,0.18501640744196615
S07492,L0098,0.2696576740414011
S07492,L0071,0.15395356875418006
S07493,L0097,0.7290939146186362
S07493,L0061,0.9086681472643797
S07493,L0008,0.7704337714783412
S07494,L0100,0.411564137268756
S07494,L0096,0.7514620376597051
S07494,L0084,0.6796026180199708
S07495,L0039,0.046737983203451634
S07495,L0036,0.07118892088340563
S07495,L0082,0.041568737919039235
S07496,L0066,0.015242416673161424
S07496,L0078,0.04380575986531819
S07496,L0038,0.06264999791016056
S07497,L0091,0.40455075359001724
S07497,L0013,0.3062922666164573
S07497,L0086,0.10379497029267667
S07498,L0019,0.02623048065994389
S07498,L0026,0.031226031544451235
S07498,L0028,0.11879370304510163
S07499,L0051,0.19905493107342717
S07499,L0004,0.4023659835665379
S07499,L0054,0.4270696897649392
S07500,L0019,0.34571181171929105
S07500,L0022,0.3381904889052445
S07500,L0097,0.2539056774987573
S07501,L0099,0.524510056530524
S07501,L0084,0.6388922418883419
S07501,L0097,0.5954596391393555
S07502,L0031,0.01386692397799588
S07502,L0086,0.010126914313793376
S07502,L0068,0.016784365943153433
S07503,L0042,0.3503495849691798
S07503,L0002,0.46355278091586705
S07503,L0061,0.2804658117265606
S07504,L0023,0.13007667992639604
S07504,L0008,0.2898140422403118
S07504,L0082,0.2671649763878091
S07505,L0036,0.1720008765209548
S07505,L0071,0.18529169525015082
S07505,L0096,0.3047339538292508
S07506,L0045,0.3485048021455068
S07506,L0068,0.18077789161504154
S07506,L0010,0.02275091845919439
S07507,L0041,0.7678584707924321
S07507,L0093,0.7380527574661682
S07507,L0045,0.653188495134567
S07508,L0032,0.5168206522180276
S07508,L0057,0.6474128964067642
S07508,L0017,0.5917355233500855
S07509,L0045,0.2895461616224624
S07509,L0078,0.38201442006846964
S07509,L0062,0.2627667469333149
S07510,L0049,0.0619355617852872
S07510,L0010,0.06349673039155913
S07510,L0044,0.1242515954522463
S07511,L0017,0.33766377619797106
S07511,L0059,0.5423000814946516
S07511,L0048,0.3288329400181901
S07512,L0032,0.018705337467113014
S07512,L0057,0.015011738121291113
S07512,L0039,0.018098478555949545
S07513,L0040,0.04113436049724468
S07513,L0034,0.03648705778495587
S07513,L0032,0.024348885675304435
S07514,L0063,0.3664244519101152
S07514,L0021,0.26154990741608586
S07514,L0085,0.3460268629933936
S07515,L0042,0.013135230461855179
S07515,L0028,0.01956509538154679
S07515,L0058,0.013649264385851817
S07516,L0065,0.07531773999493666
S07516,L0004,0.024229259023256386
S07516,L0085,0.013167002782733531
S07517,L0008,0.27319140610439246
S07517,L0085,0.07123594379209476
S07517,L0070,0.2494537818287511
S07518,L0019,0.005052089791523209
S07518,L0042,0.006764184248745339
S07518,L0034,0.005834357473209169
S07519,L0082,0.01167862819127073
S07519,L0051,0.0061166845051770485
S07519,L0013,0.012129325509056094
S07520,L0017,0.021640584914879767
S07520,L0081,0.029040483846842303
S07520,L0069,0.047913806947374966
S07521,L0088,0.6437580559685754
S07521,L0059,0.6206536803029524
S07521,L0029,0.02579868104532247
S07522,L0024,0.18094541290640215
S07522,L0021,0.12580372741839785
S07522,L0048,0.2101881965719066
S07523,L0049,0.03116275216348408
S07523,L0029,0.04296024562115822
S07523,L0078,0.32848592840865043
S07524,L0049,0.17773396675771577
S07524,L0041,0.46823212843258155
S07524,L0085,0.3038419142465824
S07525,L0092,0.007468625927697569
S07525,L0040,0.008020199644712612
S07525,L0012,0.009418358285570977
S07526,L0077,0.46819899899421213
S07526,L0032,0.32433235809163796
S07526,L0059,0.5347785570777285
S07527,L0069,0.017237343623831457
S07527,L0045,0.010339090535991677
S07527,L0055,0.04826055073720684
S07528,L0017,0.6446873486400304
S07528,L0023,0.6121310771172201
S07528,L0074,0.6027929874583399
S07529,L0098,0.1459580461458312
S07529,L0058,0.15395193978849817
S07529,L0081,0.12144174369678841
S07530,L0022,0.03610875237899701
S07530,L0011,0.019343265097299646
S07530,L0073,0.027387089026429008
S07531,L0066,0.009728622393945946
S07531,L0077,0.0059391906215338335
S07531,L0054,0.016113963817566936
S07532,L0096,0.19768902720321394
S07532,L0053,0.23497361019458649
S07532,L0077,0.25687386582936983
S07533,L0024,0.5650242394067969
S07533,L0048,0.3780549095005778
S07533,L0008,0.579031443807941
S07534,L0067,0.5068211902626649
S07534,L0011,0.5830903865831366
S07534,L0074,0.45328480130338594
S07535,L0093,0.06771786689993106
S07535,L0029,0.04318762669589049
S07535,L0011,0.038553403688959445
S07536,L0019,0.06671102847515349
S07536,L0065,0.00887026852260527
S07536,L0039,0.05244768544302873
S07537,L0049,0.03653470546113982
S07537,L0098,0.2857312346130654
S07537,L0017,0.7175850383798571
S07538,L0069,0.5331811420796566
S07538,L0098,0.41271664178601525
S07538,L0092,0.14115850279455766
S07539,L0049,0.16677401006895595
S07539,L0086,0.24442353443285603
S07539,L0004,0.2860466849053955
S07540,L0090,0.02031925041242839
S07540,L0009,0.04049682907188687
S07540,L0066,0.05682684921214612
S07541,L0067,0.06823167867817667
S07541,L0084,0.11037269461405702
S07541,L0062,0.04653346968703642
S07542,L0039,0.02469442393162974
S07542,L0041,0.05464319130733395
S07542,L0027,0.07658801895052567
S07543,L0017,0.28768246725218455
S07543,L0019,0.26366106747929013
S07543,L0085,0.286354931445723
S07544,L0095,0.3751353947963178
S07544,L0024,0.33534644596353286
S07544,L0049,0.3125842197828988
S07545,L0059,0.4555439095379579
S07545,L0078,0.5671476588553505
S07545,L0082,0.37994091356817894
S07546,L0041,0.008998847018096513
S07546,L0070,0.006615469976973563
S07546,L0026,0.013884433816020914
S07547,L0094,0.3583786640072048
S07547,L0031,0.2980709376159459
S07547,L0057,0.16292855818357357
S07548,L0031,0.8595646589135593
S07548,L0003,0.7847775872319246
S07548,L0056,0.8664965682839908
S07549,L0026,0.019611036490550723
S07549,L0017,0.12099655577383878
S07549,L0082,0.11314393955328157
S07550,L0054,0.5900469134624224
S07550,L0095,0.4015052387228213
S07550,L0041,0.5656969841779422
S07551,L0017,0.6163600559025815
S07551,L0089,0.6120928058953996
S07551,L0077,0.7500037120441682
S07552,L0083,0.566048731167418
S07552,L0096,0.33868214462065366
S07552,L0080,0.4538413412577999
S07553,L0048,0.05777620780601961
S07553,L0056,0.03252648244028106
S07553,L0096,0.030233605827591128
S07554,L0014,0.036176733062763276
S07554,L0035,0.03551109879403346
S07554,L0008,0.12242761494150614
S07555,L0099,0.15202200527623114
S07555,L0066,0.1251384515900315
S07555,L0044,0.08034877950108875
S07556,L0082,0.011391427187524677
S07556,L0057,0.01900093401364448
S07556,L0038,0.017062652886132495
S07557,L0093,0.07151385354791882
S07557,L0057,0.05386856871620461
S07557,L0044,0.032446820466873534
S07558,L0011,0.5820818111799915
S07558,L0072,0.4348362973595309
S07558,L0022,0.3754170578048969
S07559,L0005,0.006378113988714388
S07559,L0015,0.01216244681808029
S07559,L0071,0.008100100304101375
S07560,L0047,0.44866041368726955
S07560,L0056,0.5047056424458116
S07560,L0042,0.4488253669966693
S07561,L0071,0.5498706457639237
S07561,L0003,0.5437011172752129
S07561,L0057,0.5145594833690622
S07562,L0055,0.03541883720199207
S07562,L0099,0.059643984576704355
S07562,L0041,0.10406352710731445
S07563,L0059,0.27796662047880816
S07563,L0061,0.4023349296383
S07563,L0063,0.29992893556717276
S07564,L0034,0.13122825410800001
S07564,L0003,0.14962383622006767
S07564,L0065,0.3221186129825026
S07565,L0098,0.1944753641195414
S07565,L0092,0.3023482357344149
S07565,L0085,0.23052198096236975
S07566,L0053,0.03857671527276349
S07566,L0066,0.03370966931354628
S07566,L0095,0.05770280584363578
S07567,L0003,0.3050090214106819
S07567,L0086,0.46526065030436264
S07567,L0021,0.5130116701673332
S07568,L0054,0.009902466391040895
S07568,L0004,0.007873468064241348
S07568,L0070,0.006945697640093097
S07569,L0024,0.6814411550143884
S07569,L0014,0.49902194623110896
S07569,L0022,0.5889525984837864
S07570,L0009,0.01233772111110655
S07570,L0089,0.01597836680419581
S07570,L0049,0.017576976385602548
S07571,L0034,0.0444581303815538
S07571,L0061,0.020897577788143957
S07571,L0041,0.11597337486568615
S07572,L0090,0.19860890832228398
S07572,L0013,0.35609705080210907
S07572,L0038,0.4025667705543034
S07573,L0070,0.20284897094481147
S07573,L0054,0.17976946551954803
S07573,L0100,0.13287987331779577
S07574,L0099,0.5571542520760955
S07574,L0098,0.5545669537740797
S07574,L0048,0.4565933199973509
S07575,L0003,0.6918231982065373
S07575,L0011,0.5195252160015909
S07575,L0073,0.6566779523180739
S07576,L0047,0.05245287205640638
S07576,L0098,0.05717820737686314
S07576,L0063,0.047291731950722844
S07577,L0036,0.02111817614764112
S07577,L0027,0.009567933352406612
S07577,L0072,0.019218142579677768
S07578,L0002,0.2402655997440615
S07578,L0027,0.4470135140576147
S07578,L0001,0.49883462142145013
S07579,L0028,0.04781612068943909
S07579,L0091,0.055770754575394654
S07579,L0009,0.04692692974476318
S07580,L0014,0.6138230940661467
S07580,L0062,0.4776463209154204
S07580,L0009,0.597923213097026
S07581,L0038,0.04341926221485346
S07581,L0080,0.038155110168786435
S07581,L0042,0.03769334484525676
S07582,L0053,0.7482206848962446
S07582,L0090,0.6225281108739321
S07582,L0062,0.6095201240341614
S07583,L0085,0.21574379398553425
S07583,L0054,0.12796051168004674
S07583,L0080,0.21316455505043466
S07584,L0096,0.35833797046516713
S07584,L0081,0.39576314887853786
S07584,L0009,0.4228017751466747
S07585,L0041,0.004777686667525501
S07585,L0022,0.005479273651284279
S07585,L0036,0.004415560079350052
S07586,L0039,0.1320667776407939
S07586,L0015,0.1039298266477947
S07586,L0023,0.09811517977844293
S07587,L0017,0.08198818235661501
S07587,L0008,0.050042885289925364
S07587,L0094,0.07997772794108292
S07588,L0089,0.07503911611264584
S07588,L0014,0.08774696306827996
S07588,L0093,0.07454677401901658
S07589,L0096,0.009171497345442018
S07589,L0070,0.010778013646320778
S07589,L0073,0.010987599391250717
S07590,L0072,0.017647434736213427
S07590,L0065,0.22865937069432374
S07590,L0002,0.11839624698656427
S07591,L0096,0.029934368147398156
S07591,L0099,0.1899602171316179
S07591,L0084,0.3465712438088607
S07592,L0098,0.04366331033167166
S07592,L0054,0.2659749722492447
S07592,L0083,0.24096797038079473
S07593,L0035,0.6963962962397173
S07593,L0022,0.8630819287084076
S07593,L0096,0.7536732025179674
S07594,L0051,0.24378422969752847
S07594,L0088,0.929697460478502
S07594,L0049,0.03166475827803399
