scene,listener,haspi
S07405,L0021,0.016406665340179125
S07406,L0056,0.006303388502932276
S07406,L0011,0.005966205876111806
S07406,L0077,0.0072652358793030385
S07407,L0095,0.29194154034512415
S07407,L0080,0.23335570273409334
S07407,L0051,0.06919359025977732
S07408,L0041,0.29477186976863345
S07408,L0064,0.2731708333108326
S07408,L0010,0.1412231382849408
S07409,L0058,0.3378875485523454
S07409,L0056,0.3962462526151749
S07409,L0028,0.479439423612553
S07410,L0014,0.042129773188861595
S07410,L0089,0.030737391767662367
S07410,L0047,0.041702946306716435
S07411,L0073,0.0327876103313684
S07411,L0001,0.022622307391253087
S07411,L0097,0.04019620979519391
S07412,L0098,0.46252128860773295
S07412,L0027,0.3136313633281166
S07412,L0024,0.4577894091138426
S07413,L0089,0.04481233141685118
S07413,L0090,0.035471678938074847
S07413,L0057,0.0334901266620882
S07414,L0073,0.1639606577214777
S07414,L0011,0.058213494873416
S07414,L0064,0.10365745147775882
S07415,L0045,0.3077516744664704
S07415,L0074,0.2877260867550441
S07415,L0048,0.3531691655193513
S07416,L0004,0.6963681879296058
S07416,L0066,0.7162134624724222
S07416,L0073,0.5633318852757615
S07417,L0019,0.05737352723526182
S07417,L0022,0.17557807080116813
S07417,L0051,0.08281044583172283
S07418,L0056,0.5217294465500413
S07418,L0051,0.5435517936796302
S07418,L0095,0.5387045701628391
S07419,L0026,0.05895756113136732
S07419,L0078,0.033689303583137424
S07419,L0071,0.022073447706927818
S07420,L0001,0.6131317707059893
S07420,L0095,0.43364432047864654
S07420,L0055,0.5276810147928669
S07421,L0026,0.7228881322714624
S07421,L0068,0.8378538369452887
S07421,L0004,0.8487636748905298
S07422,L0051,0.013207279562204209
S07422,L0029,0.010351581743722969
S07422,L0091,0.011520787432402228
S07423,L0027,0.589813098768793
S07423,L0013,0.5425001357345051
S07423,L0068,0.5956019759505661
S07424,L0082,0.1634091426805597
S07424,L0072,0.26765864847476
S07424,L0085,0.028628122592773562
S07425,L0100,0.008482325701602475
S07425,L0023,0.007049234751610983
S07425,L0068,0.0070207558629265645
S07426,L0057,0.4210138187849319
S07426,L0022,0.5215419765543842
S07426,L0089,0.34809276111524357
S07427,L0061,0.02184866919157995
S07427,L0093,0.019194921012561195
S07427,L0028,0.017118885208418373
S07428,L0013,0.6073143978338063
S07428,L0014,0.47375207260435354
S07428,L0041,0.6910436046962616
S07429,L0019,0.2104564322903762
S07429,L0034,0.32514232770233953
S07429,L0077,0.32220462874528666
S07430,L0032,0.34560255269891077
S07430,L0004,0.4735597004011447
S07430,L0063,0.40873196554510305
S07431,L0056,0.10688084418598971
S07431,L0044,0.17966381408501822
S07431,L0059,0.0853242663103387
S07432,L0093,0.04516850997731296
S07432,L0042,0.06083843676641942
S07432,L0071,0.02505042922286102
S07433,L0083,0.2592125034142572
S07433,L0005,0.4455545555082329
S07433,L0053,0.4009202866265956
S07434,L0072,0.3020716471989626
S07434,L0070,0.3004982311340211
S07434,L0038,0.2221970472576865
S07435,L0076,0.8817227791197753
S07435,L0002,0.8985619688351547
S07435,L0083,0.7957837299508976
S07436,L0094,0.48603351088423635
S07436,L0065,0.5504080440462935
S07436,L0057,0.5671066194417551
S07437,L0036,0.28720040973166416
S07437,L0090,0.573651519247052
S07437,L0058,0.5019799954782779
S07438,L0049,0.38571366000498164
S07438,L0027,0.4981023049733848
S07438,L0029,0.5760991269466119
S07439,L0047,0.11046097491115767
S07439,L0034,0.06286054974491978
S07439,L0021,0.03520637785008642
S07440,L0059,0.34408248728311597
S07440,L0063,0.11471150757155499
S07440,L0026,0.08909407322281043
S07441,L0051,0.020712057084301197
S07441,L0042,0.016900477982259188
S07441,L0097,0.00728956823161353
S07442,L0028,0.289072509731058
S07442,L0066,0.18204056501307728
S07442,L0004,0.11820631478438995
S07443,L0012,0.5919624018922218
S07443,L0031,0.7025819499887223
S07443,L0064,0.5265104988998884
S07444,L0067,0.7549289756962045
S07444,L0013,0.9017914790625151
S07444,L0012,0.8282059508025146
S07445,L0090,0.2731459539979561
S07445,L0041,0.11144981200676378
S07445,L0085,0.20945361967912043
S07446,L0011,0.008118023667523854
S07446,L0036,0.012552744315393506
S07446,L0055,0.013050475287566948
S07447,L0072,0.6560473559992005
S07447,L0089,0.07351073688938432
S07447,L0095,0.13007126148201406
S07448,L0015,0.28445854546484395
S07448,L0028,0.5208705981809508
S07448,L0027,0.4708833130556892
S07449,L0095,0.03907022561665764
S07449,L0093,0.020198653529526735
S07449,L0009,0.025955894515126053
S07450,L0071,0.02419169743984438
S07450,L0044,0.037124285009511156
S07450,L0036,0.035568653492927885
S07451,L0085,0.48901605829486344
S07451,L0010,0.21740396330216216
S07451,L0080,0.6562314006062948
S07452,L0012,0.10176161786543961
S07452,L0003,0.3344962996757051
S07452,L0009,0.3250856948225741
S07453,L0094,0.4267973366904948
S07453,L0032,0.3613358894324787
S07453,L0028,0.46206989100108176
S07454,L0080,0.7605510617738579
S07454,L0034,0.650157011272082
S07454,L0083,0.8980606846626488
S07455,L0049,0.4061992574640592
S07455,L0091,0.3835765637536802
S07455,L0090,0.21700983352152703
S07456,L0014,0.008836366901965532
S07456,L0026,0.010588944339316703
S07456,L0062,0.00847293110876907
S07457,L0086,0.5091816068474103
S07457,L0001,0.44190433034263105
S07457,L0097,0.5910638987584054
S07458,L0056,0.366808249342252
S07458,L0053,0.3679397124532689
S07458,L0086,0.14205392045729395
S07459,L0038,0.010426223257140339
S07459,L0092,0.05080291301453278
S07459,L0051,0.03176483334152313
S07460,L0002,0.009975181517383611
S07460,L0091,0.006987525286328191
S07460,L0067,0.015419454586060312
S07461,L0059,0.7106889814564608
S07461,L0012,0.5296013724975331
S07461,L0056,0.4555998245576475
S07462,L0047,0.29124240115669825
S07462,L0058,0.4111434084934534
S07462,L0015,0.3451832155713963
S07463,L0051,0.49003216561506874
S07463,L0090,0.3451059396648369
S07463,L0026,0.4881003348336858
S07464,L0059,0.34341176784596333
S07464,L0005,0.07812100970581634
S07464,L0002,0.33041761080411436
S07465,L0100,0.5237396399141712
S07465,L0094,0.574307292293833
S07465,L0066,0.5523263112127165
S07466,L0002,0.0059797821745109885
S07466,L0070,0.005529497046794291
S07466,L0039,0.006729256310514529
S07467,L0070,0.015762308658901037
S07467,L0090,0.00920103079621757
S07467,L0074,0.030869732307660946
S07468,L0049,0.31610273864508726
S07468,L0001,0.23031393733388505
S07468,L0029,0.49482310786938705
S07469,L0091,0.6303425146153324
S07469,L0073,0.6270312299452637
S07469,L0085,0.6545735260010127
S07470,L0011,0.75692504015315
S07470,L0100,0.7368697360612391
S07470,L0002,0.7377713900524019
S07471,L0008,0.5078718921211682
S07471,L0014,0.4713842768461113
S07471,L0022,0.45866617383363817
S07472,L0065,0.40200783029449383
S07472,L0064,0.03809230241448698
S07472,L0094,0.44404433002742283
S07473,L0029,0.013495271834802558
S07473,L0038,0.011727766148348062
S07473,L0088,0.00959592277737384
S07474,L0017,0.03676267666014383
S07474,L0004,0.0451323054565459
S07474,L0008,0.03256577479746383
S07475,L0065,0.32195433247672295
S07475,L0066,0.22975984878043962
S07475,L0048,0.2095355803560017
S07476,L0028,0.6066171355025071
S07476,L0063,0.55909278554678
S07476,L0004,0.5868283194849827
S07477,L0054,0.06472314660631913
S07477,L0098,0.12454687891606354
S07477,L0068,0.11255080562439139
S07478,L0083,0.5125230042211301
S07478,L0034,0.48292590053961515
S07478,L0082,0.5250075961831885
S07479,L0059,0.03570030933437306
S07479,L0094,0.08134268650167042
S07479,L0041,0.03426690064762033
S07480,L0005,0.15155427441590008
S07480,L0068,0.10825778110530812
S07480,L0080,0.14165284212080795
S07481,L0082,0.06063185610137586
S07481,L0098,0.031810541195437865
S07481,L0009,0.05948090613197903
S07482,L0034,0.055011338213554146
S07482,L0057,0.07053781034510818
S07482,L0073,0.025809647041187656
S07483,L0031,0.48020705893253335
S07483,L0090,0.37620743548320296
S07483,L0034,0.36592393815256263
S07484,L0036,0.3849195369645129
S07484,L0005,0.3033403168097959
S07484,L0034,0.3992402124771687
S07485,L0021,0.012916053721752464
S07485,L0049,0.011334906656020192
S07485,L0055,0.008785854881746885
S07486,L0056,0.038178356571360546
S07486,L0053,0.06415820203285715
S07486,L0024,0.056180576374682635
S07487,L0031,0.33443570751600604
S07487,L0091,0.2964104776247502
S07487,L0068,0.32984912493140545
S07488,L0047,0.30186483943673
S07488,L0010,0.07747300518486042
S07488,L0063,0.3001656719685594
S07489,L0019,0.7726392342098426
S07489,L0090,0.8917129561228316
S07489,L0080,0.9160700120144751
S07490,L0027,0.010982407588455223
S07490,L0063,0.019600177474734946
S07490,L0038,0.00995006569487135
S07491,L0067,0.05213301352420294
S07491,L0064,0.06207172434895581
S07491,L0022,0.3498109013589124
S07492,L0089,0.18446984260274882
S07492,L0098,0.26801263262663644
S07492,L0071,0.15384153855111993
S07493,L0097,0.7306613637896071
S07493,L0061,0.9090763603126132
S07493,L0008,0.7262615790884323
S07494,L0100,0.40434985083830405
S07494,L0096,0.7544517289376151
S07494,L0084,0.6788811484545244
S07495,L0039,0.04694799978905757
S07495,L0036,0.0713806455750643
S07495,L0082,0.0415799447903675
S07496,L0066,0.01540270725178334
S07496,L0078,0.04408813672609292
S07496,L0038,0.061606284530576184
S07497,L0091,0.4044397277161994
S07497,L0013,0.306839656848724
S07497,L0086,0.10274704358140044
S07498,L0019,0.026167609174525975
S07498,L0026,0.031198080006425665
S07498,L0028,0.11908763089308864
S07499,L0051,0.1998351864053698
S07499,L0004,0.4020337373231591
S07499,L0054,0.4251051788571863
S07500,L0019,0.34464251644123056
S07500,L0022,0.3387666373369089
S07500,L0097,0.2543425933209037
S07501,L0099,0.5247191429527376
S07501,L0084,0.6389533378396263
S07501,L0097,0.6007332282461522
S07502,L0031,0.013865547071994517
S07502,L0086,0.010094449154607688
S07502,L0068,0.016726707678838788
S07503,L0042,0.35025398811890646
S07503,L0002,0.46443651062802876
S07503,L0061,0.2802938064561634
S07504,L0023,0.1292081057914785
S07504,L0008,0.25874730362060383
S07504,L0082,0.26704305234355846
S07505,L0036,0.16984273917471787
S07505,L0071,0.1853508654773658
S07505,L0096,0.30525949117950013
S07506,L0045,0.34557535301357606
S07506,L0068,0.17668329487819934
S07506,L0010,0.02269940292897002
S07507,L0041,0.7673747298097348
S07507,L0093,0.7383438865871178
S07507,L0045,0.6557551223961078
S07508,L0032,0.516762661127609
S07508,L0057,0.656671502981512
S07508,L0017,0.5920629768742849
S07509,L0045,0.2919100741623456
S07509,L0078,0.38117605681095196
S07509,L0062,0.2611003019204886
S07510,L0049,0.06232490721864042
S07510,L0010,0.06362026098830555
S07510,L0044,0.1240835890123862
S07511,L0017,0.3380884784097186
S07511,L0059,0.5451415175552515
S07511,L0048,0.3272108851489863
S07512,L0032,0.01870661667188407
S07512,L0057,0.015058671336159983
S07512,L0039,0.018073712204913214
S07513,L0040,0.04090090008315845
S07513,L0034,0.036821481662693493
S07513,L0032,0.02435881565237896
S07514,L0063,0.36798643469540454
S07514,L0021,0.2613967987342556
S07514,L0085,0.34692412924911387
S07515,L0042,0.013115715248145117
S07515,L0028,0.01958921245768946
S07515,L0058,0.013636654907691786
S07516,L0065,0.07585224581396016
S07516,L0004,0.02408438662041593
S07516,L0085,0.013109011951508572
S07517,L0008,0.2772997850786664
S07517,L0085,0.07155649323736282
S07517,L0070,0.25068939273523894
S07518,L0019,0.005058548619562297
S07518,L0042,0.006757184387600819
S07518,L0034,0.0058418447898711204
S07519,L0082,0.011705904479881435
S07519,L0051,0.006082809683955229
S07519,L0013,0.01209982459052323
S07520,L0017,0.021589863181386882
S07520,L0081,0.028915980845014788
S07520,L0069,0.04778393542987008
S07521,L0088,0.6438071526167387
S07521,L0059,0.6202769135122093
S07521,L0029,0.025865121714932333
S07522,L0024,0.18366847871822992
S07522,L0021,0.1259024634164748
S07522,L0048,0.2105724867092214
S07523,L0049,0.031222572908087894
S07523,L0029,0.04314657657389271
S07523,L0078,0.32806843349450504
S07524,L0049,0.17801308476151223
S07524,L0041,0.46880576503362126
S07524,L0085,0.30375705755330845
S07525,L0092,0.007421068333095895
S07525,L0040,0.007984301560809648
S07525,L0012,0.009455964489234943
S07526,L0077,0.46906873695873386
S07526,L0032,0.32457307452493706
S07526,L0059,0.5350493040469447
S07527,L0069,0.020675367883537334
S07527,L0045,0.010303588194068533
S07527,L0055,0.04845739762818866
S07528,L0017,0.6446595921696614
S07528,L0023,0.612882847323597
S07528,L0074,0.601839054424779
S07529,L0098,0.14311771536562629
S07529,L0058,0.15442467143642882
S07529,L0081,0.12187662843458824
S07530,L0022,0.03602999255603467
S07530,L0011,0.01940235834711985
S07530,L0073,0.02729387197390108
S07531,L0066,0.009693339249166502
S07531,L0077,0.005986224126376871
S07531,L0054,0.016160949034392524
S07532,L0096,0.19921518900440335
S07532,L0053,0.23412125761611832
S07532,L0077,0.25536261626595774
S07533,L0024,0.5632853306176825
S07533,L0048,0.37911473220042885
S07533,L0008,0.5785699594094289
S07534,L0067,0.5073218053140343
S07534,L0011,0.5828253780650425
S07534,L0074,0.4529205961448975
S07535,L0093,0.06811073972807637
S07535,L0029,0.04289205376358004
S07535,L0011,0.038470242475937284
S07536,L0019,0.06643957589861912
S07536,L0065,0.008848628883891515
S07536,L0039,0.052221024483874334
S07537,L0049,0.03653714884017118
S07537,L0098,0.28620723023277894
S07537,L0017,0.7181679728227968
S07538,L0069,0.5327153434745928
S07538,L0098,0.4146941580847119
S07538,L0092,0.1826001419422762
S07539,L0049,0.16623036132427757
S07539,L0086,0.2455698140864035
S07539,L0004,0.29467514886895024
S07540,L0090,0.02034573199683664
S07540,L0009,0.04081633504450126
S07540,L0066,0.05697005687512724
S07541,L0067,0.06856313130880387
S07541,L0084,0.0995735178033362
S07541,L0062,0.0463893280310212
S07542,L0039,0.024472220925410106
S07542,L0041,0.05466789169756231
S07542,L0027,0.07692243083469713
S07543,L0017,0.28455360059709905
S07543,L0019,0.2630603336816522
S07543,L0085,0.28617404946884833
S07544,L0095,0.3755479143986903
S07544,L0024,0.3356998901543955
S07544,L0049,0.3135211496973641
S07545,L0059,0.4567901572227703
S07545,L0078,0.5703691664397493
S07545,L0082,0.35792246331881944
S07546,L0041,0.008979101390967187
S07546,L0070,0.006623475608043885
S07546,L0026,0.013703954257140204
S07547,L0094,0.36645358224956787
S07547,L0031,0.2974041256297872
S07547,L0057,0.16262468697549648
S07548,L0031,0.8600174452453628
S07548,L0003,0.7930288510134834
S07548,L0056,0.8668468479019976
S07549,L0026,0.019631303636916907
S07549,L0017,0.12067090642712948
S07549,L0082,0.11350518299655793
S07550,L0054,0.5932878128716941
S07550,L0095,0.40117372850230987
S07550,L0041,0.5658892670653997
S07551,L0017,0.6187087156319583
S07551,L0089,0.6122263254066598
S07551,L0077,0.7488806957104306
S07552,L0083,0.5664798017901592
S07552,L0096,0.3372718657771409
S07552,L0080,0.4575020391568851
S07553,L0048,0.05737109436984353
S07553,L0056,0.032632375035991236
S07553,L0096,0.03058807369661115
S07554,L0014,0.03662386204465643
S07554,L0035,0.03557934299906362
S07554,L0008,0.12286356139590442
S07555,L0099,0.15153277936928272
S07555,L0066,0.12433301043886903
S07555,L0044,0.08154815302792097
S07556,L0082,0.011462266025053468
S07556,L0057,0.01898728706378947
S07556,L0038,0.017084152187245634
S07557,L0093,0.07078700608632635
S07557,L0057,0.053727510891561144
S07557,L0044,0.03220660634189144
S07558,L0011,0.5816495714545052
S07558,L0072,0.43501476773419884
S07558,L0022,0.3784809689755366
S07559,L0005,0.006359749645196035
S07559,L0015,0.012259752848908661
S07559,L0071,0.00808767166919211
S07560,L0047,0.44768152152492396
S07560,L0056,0.5041334646179766
S07560,L0042,0.44891560852332624
S07561,L0071,0.5488647350864809
S07561,L0003,0.5440632748279808
S07561,L0057,0.514219392101929
S07562,L0055,0.03513858112364461
S07562,L0099,0.05933656244674713
S07562,L0041,0.10403491004014431
S07563,L0059,0.27244382731963446
S07563,L0061,0.4002217415978342
S07563,L0063,0.29468234726138476
S07564,L0034,0.13148438480657085
S07564,L0003,0.14961340723228686
S07564,L0065,0.3229838304852384
S07565,L0098,0.1936457968912735
S07565,L0092,0.30233430159097835
S07565,L0085,0.23173071582576005
S07566,L0053,0.03865834126826556
S07566,L0066,0.03371822468225214
S07566,L0095,0.05750247010996637
S07567,L0003,0.3005525569292732
S07567,L0086,0.46239763092901803
S07567,L0021,0.5157678860644949
S07568,L0054,0.009871534034775076
S07568,L0004,0.007820185023180484
S07568,L0070,0.0069752354250740825
S07569,L0024,0.6814422642418969
S07569,L0014,0.5002665695611179
S07569,L0022,0.59124872046067
S07570,L0009,0.012187818280918881
S07570,L0089,0.016112958743839056
S07570,L0049,0.01758027169610905
S07571,L0034,0.044822262603864
S07571,L0061,0.020027049780830038
S07571,L0041,0.11694096019453344
S07572,L0090,0.25311543648365087
S07572,L0013,0.35108916300376625
S07572,L0038,0.4036454874474511
S07573,L0070,0.2033277027087397
S07573,L0054,0.17946922806074295
S07573,L0100,0.13301382226094657
S07574,L0099,0.5570272193683345
S07574,L0098,0.5660424631381158
S07574,L0048,0.4583405878065063
S07575,L0003,0.6920338664545991
