scene,listener,haspi
S07553,L0056,0.034194959297598825
S07553,L0096,0.015372114348331054
S07554,L0014,0.044386919967984204
S07554,L0035,0.025280406854494966
S07554,L0008,0.07156082053099634
S07555,L0099,0.15895445350326895
S07555,L0066,0.14640896673158174
S07555,L0044,0.02700099598020964
S07556,L0082,0.00757818733090744
S07556,L0057,0.014885570004075631
S07556,L0038,0.008272238083535784
S07557,L0093,0.04336442989599068
S07557,L0057,0.023050048229678488
S07557,L0044,0.014523824405840886
S07558,L0011,0.2529203767544663
S07558,L0072,0.09598293261895002
S07558,L0022,0.3191114852276388
S07559,L0005,0.010633185585658322
S07559,L0015,0.010269757265267472
S07559,L0071,0.023426805932667678
S07560,L0047,0.38744665578218473
S07560,L0056,0.2601954482044203
S07560,L0042,0.44004218993708893
S07561,L0071,0.3994514830543734
S07561,L0003,0.3402092640988098
S07561,L0057,0.3832564476511656
S07562,L0055,0.014225345283348389
S07562,L0099,0.021227956808047534
S07562,L0041,0.04823407595599422
S07563,L0059,0.08130778224979533
S07563,L0061,0.20425090563521134
S07563,L0063,0.2457639300034751
S07564,L0034,0.148367125380483
S07564,L0003,0.05984254427582831
S07564,L0065,0.2658495752173605
S07565,L0098,0.11941676705725653
S07565,L0092,0.1397141295568042
S07565,L0085,0.14050716890661968
S07566,L0053,0.021095785298627726
S07566,L0066,0.015709681450357622
S07566,L0095,0.013431615141110539
S07567,L0003,0.09701165340807164
S07567,L0086,0.17486421516483708
S07567,L0021,0.08636115085199626
S07568,L0054,0.006615039747674524
S07568,L0004,0.0069705788708804
S07568,L0070,0.010365070723059538
S07569,L0024,0.6858957158646121
S07569,L0014,0.46150331570837827
S07569,L0022,0.6521621719223892
S07570,L0009,0.007627051293752816
S07570,L0089,0.01399426817296205
S07570,L0049,0.015393744991229736
S07571,L0034,0.015927283838779657
S07571,L0061,0.02198759943168716
S07571,L0041,0.2769881658704138
S07572,L0090,0.11332929443583237
S07572,L0013,0.11601473530278081
S07572,L0038,0.19218113238152087
S07573,L0070,0.2630372923965933
S07573,L0054,0.05158469476105849
S07573,L0100,0.14367599709089657
S07574,L0099,0.2742064128994426
S07574,L0098,0.06487223538583321
S07574,L0048,0.09319863383164759
S07575,L0003,0.4866953220159271
S07575,L0011,0.19581474919697853
S07575,L0073,0.3057690426729605
S07576,L0047,0.04861262757370687
S07576,L0098,0.019808372666758983
S07576,L0063,0.04931887556896952
S07577,L0036,0.008838498949953732
S07577,L0027,0.007857301899303431
S07577,L0072,0.005531022809293601
S07578,L0002,0.15610355664959305
S07578,L0027,0.08969121235336487
S07578,L0001,0.08257292343858234
S07579,L0028,0.021262823449772827
S07579,L0091,0.06654712429492546
S07579,L0009,0.013878865542020492
S07580,L0014,0.6248629916998415
S07580,L0062,0.4883432477651879
S07580,L0009,0.6589765411891508
S07581,L0038,0.05206876949354625
S07581,L0080,0.04165001443688241
S07581,L0042,0.04408283934819649
S07582,L0053,0.6373822882550377
S07582,L0090,0.5711729326198116
S07582,L0062,0.46859887555663315
S07583,L0085,0.05747118443463535
S07583,L0054,0.034446593116662934
S07583,L0080,0.044257326498976485
S07584,L0096,0.1383622624370857
S07584,L0081,0.1644218587171154
S07584,L0009,0.3489687437511202
S07585,L0041,0.0047440389812668324
S07585,L0022,0.004839841003325058
S07585,L0036,0.004304927862118019
S07586,L0039,0.020116895066960516
S07586,L0015,0.09597041151558647
S07586,L0023,0.020350163556477795
S07587,L0017,0.060256289139290584
S07587,L0008,0.0738415717159697
S07587,L0094,0.08193735065163893
S07588,L0089,0.018347030080701873
S07588,L0014,0.01657507118323531
S07588,L0093,0.06435236244410326
S07589,L0096,0.005031228461086222
S07589,L0070,0.008846866710980963
S07589,L0073,0.008992865222980942
S07590,L0072,0.00895102464589604
S07590,L0065,0.023852119827923582
S07590,L0002,0.010410024733662412
S07591,L0096,0.011694724487775207
S07591,L0099,0.025922227430429223
S07591,L0084,0.0317478423065345
S07592,L0098,0.03691019826173069
S07592,L0054,0.18453590651643043
S07592,L0083,0.038800916913765075
S07593,L0035,0.35844833423008965
S07593,L0022,0.6269362837300764
S07593,L0096,0.3709990661909495
S07594,L0051,0.009474125285116273
S07594,L0088,0.9158768934537292
S07594,L0049,0.018139704561862084
S07595,L0066,0.09912773756695387
S07595,L0094,0.17147269453575376
S07595,L0083,0.06048096999609821
S07596,L0009,0.3937478920548922
S07596,L0073,0.3075216262393704
S07596,L0091,0.909434255140415
S07597,L0090,0.27286752577242324
S07597,L0041,0.12923864958281728
S07597,L0065,0.11393102673944532
S07598,L0044,0.14396819505811426
S07598,L0089,0.15770667370268418
S07598,L0053,0.17205956678849996
S07599,L0021,0.1416512524296534
S07599,L0054,0.1728065865027065
S07599,L0091,0.1418049228057296
S07600,L0042,0.00855729622692746
S07600,L0082,0.009586581440752548
S07600,L0045,0.0056473620382689604
S07601,L0072,0.01088981932960867
S07601,L0017,0.029075759954210807
S07601,L0093,0.02792358333092267
S07602,L0053,0.33763124220076046
S07602,L0055,0.5126026391900501
S07602,L0012,0.1636124179863439
S07603,L0070,0.05530172362671673
S07603,L0057,0.03938315341712636
S07603,L0001,0.036474059477358545
S07604,L0017,0.13101913910287002
S07604,L0056,0.3773560802798448
S07604,L0093,0.39038735251500584
S07605,L0017,0.027963723097207453
S07605,L0089,0.02713235168463566
S07605,L0034,0.018216291855126014
S07606,L0091,0.4709111188161869
S07606,L0001,0.11841918095408903
S07606,L0003,0.3010881725045186
S07607,L0003,0.018950976205621656
S07607,L0053,0.01600582646485588
S07607,L0074,0.01668138114622326
S07608,L0019,0.015681129448186948
S07608,L0083,0.012405146558041098
S07608,L0003,0.011800053818344237
S07609,L0080,0.3663388317089791
S07609,L0040,0.33821518139617046
S07609,L0047,0.2987109644970344
S07610,L0082,0.3748726431679945
S07610,L0051,0.020842484120140104
S07610,L0044,0.03962240494929808
S07611,L0034,0.09566631927316445
S07611,L0066,0.258243061647177
S07611,L0095,0.17803359901068677
S07612,L0072,0.06966246521697621
S07612,L0077,0.16971138030024724
S07612,L0053,0.0713755890547516
S07613,L0056,0.007131698872220547
S07613,L0002,0.008300248854789808
S07613,L0091,0.00674300709391047
S07614,L0095,0.006314469015595526
S07614,L0094,0.01240319221474861
S07614,L0049,0.06457889535516635
S07615,L0017,0.007366652865777472
S07615,L0057,0.0065751312124300975
S07615,L0014,0.0211978848498915
S07616,L0026,0.017662690481626393
S07616,L0064,0.058395641129193585
S07616,L0073,0.020679537062758747
S07617,L0044,0.33819915839631665
S07617,L0058,0.6167951805505326
S07617,L0047,0.5958790738572883
S07618,L0097,0.055510632572612566
S07618,L0038,0.05064091404702171
S07618,L0031,0.20885926145663336
S07619,L0088,0.11254848417238122
S07619,L0073,0.0179833088715568
S07619,L0074,0.10598122696404984
S07620,L0044,0.010406457157294267
S07620,L0076,0.01763718790216951
S07620,L0015,0.0193775949432637
S07621,L0013,0.009133252126077868
S07621,L0029,0.00593539025290607
S07621,L0088,0.027182035768799667
S07622,L0009,0.038673680707340057
S07622,L0042,0.05325731889046257
S07622,L0061,0.01163251690116405
S07623,L0056,0.32875838258237094
S07623,L0061,0.3913856700397428
S07623,L0010,0.04778623037560422
S07624,L0064,0.012573858723743695
S07624,L0057,0.015214119332009406
S07624,L0029,0.0065802831607658634
S07625,L0048,0.03664913274008815
S07625,L0076,0.02484759813005053
S07625,L0008,0.0336624190024534
S07626,L0086,0.42728665057218934
S07626,L0081,0.3947339735022288
S07626,L0051,0.22674383773752255
S07627,L0054,0.48900580569085406
S07627,L0045,0.4986333656944705
S07627,L0097,0.516951869814576
S07628,L0098,0.017971986541345762
S07628,L0054,0.15046748692724238
S07628,L0012,0.02468313857225048
S07629,L0058,0.022316610348482698
S07629,L0003,0.02693256065171436
S07629,L0072,0.021452163972803626
S07630,L0097,0.008746438983145782
S07630,L0029,0.01769219232041615
S07630,L0059,0.006325185139449193
S07631,L0096,0.2787323133762137
S07631,L0049,0.061261448874590396
S07631,L0044,0.1172179767705058
S07632,L0078,0.16932433620163936
S07632,L0001,0.1652156370537522
S07632,L0072,0.07889960934391951
S07633,L0027,0.15028148691837528
S07633,L0041,0.2419895917486553
S07633,L0058,0.12397007098850991
S07634,L0039,0.009510724393455058
S07634,L0019,0.00544593041723833
S07634,L0100,0.008309010957239594
S07635,L0009,0.05097082023076628
S07635,L0063,0.05210625986722488
S07635,L0071,0.04289954054665636
S07636,L0063,0.5936716967479981
S07636,L0100,0.5593037213457525
S07636,L0094,0.7362299373887691
S07637,L0005,0.014541880592245081
S07637,L0055,0.012270026621285702
S07637,L0004,0.01704630469785918
S07638,L0002,0.026166300269677464
S07638,L0073,0.02384448685974672
S07638,L0042,0.007782190312339182
S07639,L0036,0.33955755021796546
S07639,L0029,0.17347856604252515
S07639,L0074,0.345690325020941
S07640,L0017,0.03052150819072354
S07640,L0066,0.05130066667073737
S07640,L0089,0.022989930397646432
S07641,L0010,0.006769006455193264
S07641,L0044,0.014955951960769936
S07641,L0017,0.009023370868572285
S07642,L0023,0.13797794521295872
S07642,L0010,0.009329136098756304
S07642,L0002,0.07541019613593547
S07643,L0042,0.2831843760941272
S07643,L0069,0.3039382554201263
S07643,L0084,0.13906694569411485
S07644,L0092,0.07129340318524549
S07644,L0048,0.074182780706349
S07644,L0011,0.08274156029453561
S07645,L0056,0.05221059193950555
S07645,L0077,0.04250142472200134
S07645,L0092,0.007394640782147641
S07646,L0057,0.014682588925367751
S07646,L0044,0.01521927461915827
S07646,L0056,0.018559235197909807
S07647,L0039,0.012319343830523726
S07647,L0009,0.014691105540302335
S07647,L0083,0.021139237590010004
S07648,L0040,0.017656900665170554
S07648,L0071,0.01791405527941264
S07648,L0083,0.0306212661374117
S07649,L0003,0.010743849685492211
S07649,L0063,0.010839874194876241
S07649,L0054,0.012852577898827511
S07650,L0008,0.005426004138539334
S07650,L0084,0.005263029706410962
S07650,L0034,0.005062356992957484
S07651,L0019,0.34349076298673337
S07651,L0089,0.1967879822345409
S07651,L0041,0.05987921624401541
S07652,L0004,0.0477822830323181
S07652,L0085,0.013699257833450768
S07652,L0054,0.037432591830445734
S07653,L0026,0.014028857968788496
S07653,L0040,0.014431127986270942
S07653,L0091,0.04135038758807491
S07654,L0080,0.5732266341845592
S07654,L0086,0.650796897281003
S07654,L0070,0.7600833210786229
S07655,L0031,0.22650973091557822
S07655,L0072,0.05503011133280213
S07655,L0044,0.030086123044122993
S07656,L0029,0.016773670269207418
S07656,L0005,0.022275749231348098
S07656,L0061,0.01547102628011477
S07657,L0049,0.04990284683437188
S07657,L0057,0.13437688688435115
S07657,L0098,0.05110836007760916
S07658,L0047,0.0842477248581543
S07658,L0039,0.13027563205975906
S07658,L0065,0.09273958904556065
S07659,L0001,0.08000319398519053
S07659,L0010,0.00989106033274559
S07659,L0015,0.17128369981810376
S07660,L0023,0.04070422574272084
S07660,L0094,0.051877802274378604
S07660,L0056,0.027656506027188933
S07661,L0090,0.007924963657388458
S07661,L0028,0.011666793504652644
S07661,L0003,0.00920381284363962
S07662,L0008,0.6002828429920823
S07662,L0085,0.48032355652912834
S07662,L0027,0.15309137680541712
S07663,L0092,0.5843231002767237
S07663,L0026,0.15839092226508464
S07663,L0013,0.6528007501647514
S07664,L0023,0.01909197260100319
S07664,L0026,0.025861643991466645
S07664,L0088,0.017846580918902958
S07665,L0031,0.4953326607430925
S07665,L0067,0.5222296471814175
S07665,L0064,0.5511958898437641
S07666,L0003,0.23941334962822644
S07666,L0062,0.15216914069553028
S07666,L0048,0.3213601090752236
S07667,L0058,0.02637288818717745
S07667,L0090,0.028062263604668403
S07667,L0003,0.029262609840794034
S07668,L0040,0.47357741952430776
S07668,L0093,0.5059469673508693
S07668,L0002,0.5826986763529864
S07669,L0062,0.011158809191740098
S07669,L0057,0.0101706710986607
S07669,L0014,0.014100281865132057
S07670,L0091,0.014069503915943861
S07670,L0062,0.010216357521129087
S07670,L0061,0.008460146290840171
S07671,L0011,0.24585910948396317
S07671,L0067,0.15596794120447668
S07671,L0032,0.3205279902376082
S07672,L0061,0.33173338718710677
S07672,L0091,0.45237536120455096
S07672,L0042,0.29587400860399227
S07673,L0026,0.017641580339459
S07673,L0036,0.011355366591256705
S07673,L0084,0.01906592974492273
S07674,L0031,0.014239245641347539
S07674,L0094,0.16686695276772237
S07674,L0023,0.05203742108580845
S07675,L0081,0.23322918539824974
S07675,L0019,0.45112853256953533
S07675,L0054,0.36834953397880665
S07676,L0092,0.17586049178185104
S07676,L0089,0.1444312150420922
S07676,L0098,0.3431323976934295
S07677,L0097,0.01211744453151243
S07677,L0015,0.0634383584800331
S07677,L0096,0.01201861973049732
S07678,L0028,0.4918821684231273
S07678,L0059,0.1866480763371028
S07678,L0042,0.18841544948893532
S07679,L0074,0.011026712891611855
S07679,L0044,0.0068921044580559886
S07679,L0072,0.010939972600718793
S07680,L0031,0.4637878953930191
S07680,L0065,0.09275078110368858
S07680,L0068,0.24514337312050422
S07681,L0061,0.01629244201051746
S07681,L0015,0.018765173766269426
S07681,L0054,0.007133759121538982
S07682,L0026,0.01081743995770569
S07682,L0044,0.10008952184069521
S07682,L0029,0.11786612734678902
S07683,L0057,0.17229709753981737
S07683,L0072,0.11583978856231067
S07683,L0013,0.24027310428339724
S07684,L0062,0.4865817956153702
S07684,L0045,0.724354126953497
S07684,L0059,0.6619107956116722
S07685,L0026,0.037534187382675395
S07685,L0067,0.03060573924393408
S07685,L0035,0.033047509911175416
S07686,L0034,0.35108719069639527
S07686,L0027,0.1452063697196599
S07686,L0092,0.06861164989982495
S07687,L0073,0.007779715590472133
S07687,L0094,0.04323782938409398
S07687,L0069,0.1795399055675859
S07688,L0093,0.07002846185315344
S07688,L0041,0.02492892510912519
S07688,L0001,0.059256664608348095
S07689,L0061,0.2384319642650092
S07689,L0023,0.2533640513304249
S07689,L0004,0.37854060703712133
S07690,L0071,0.4144675850906028
S07690,L0067,0.3851665162181162
S07690,L0090,0.42434208508021637
S07691,L0015,0.011274997966935141
S07691,L0009,0.008275241283049049
S07691,L0064,0.017293951535740957
S07692,L0049,0.27004364940411324
S07692,L0097,0.4081022641963224
S07692,L0034,0.49119054770883247
S07693,L0070,0.028414766125293207
S07693,L0001,0.026120263664729818
S07693,L0096,0.020391685488467017
S07694,L0039,0.005859437175435714
S07694,L0066,0.01051191915778033
S07694,L0096,0.005441246025556991
S07695,L0078,0.3692091082629267
S07695,L0080,0.3837940452417328
S07695,L0094,0.46893463127065005
S07696,L0069,0.5967934779945263
S07696,L0066,0.20226359074961342
S07696,L0010,0.2586864070249041
S07697,L0053,0.045120753157878196
S07697,L0029,0.012090233036019972
S07697,L0028,0.07920483652721493
S07698,L0055,0.022491320461346387
S07698,L0021,0.027882371339649357
S07698,L0081,0.014669444910063953
S07699,L0097,0.01317436138393617
S07699,L0072,0.010601642174845292
S07699,L0027,0.009341497439790111
S07700,L0091,0.009331162844013806
S07700,L0064,0.012820469567436684
S07700,L0039,0.012134922915262247
S07701,L0022,0.05181933615481831
S07701,L0042,0.06384773239896029
S07701,L0003,0.04947825138454052
S07702,L0073,0.018477138556786815
S07702,L0054,0.014080812449033708
S07702,L0077,0.05034961512403732
S07703,L0058,0.08197115044564814
S07703,L0082,0.06544553365014012
S07703,L0038,0.04621500242365759
S07704,L0053,0.26288861635328287
S07704,L0090,0.26824194942330043
S07704,L0004,0.5817286793463139
S07705,L0078,0.00750141999227763
S07705,L0023,0.012023068567764103
S07705,L0045,0.007814700638973113
S07706,L0035,0.008160554200981265
S07706,L0062,0.008229662221502418
S07706,L0002,0.011851298100649398
S07707,L0048,0.05624790097522923
S07707,L0097,0.22635886293965302
S07707,L0070,0.07758359456949247
S07708,L0039,0.39585952370917055
S07708,L0001,0.06184767476431481
S07708,L0038,0.022998291657284085
S07709,L0095,0.006256090839728689
S07709,L0064,0.0477471195660596
S07709,L0023,0.08493514711595611
S07710,L0042,0.01420898576849508
S07710,L0099,0.008668321544753131
S07710,L0091,0.012701754073743672
S07711,L0088,0.23549759909706763
S07711,L0034,0.12606462598716808
S07711,L0022,0.3027311605347029
S07712,L0064,0.634949376816954
S07712,L0090,0.46275346173219833
S07712,L0077,0.5732886677247937
S07713,L0061,0.21074414868841373
S07713,L0076,0.18676090230391218
S07713,L0096,0.03837118519975715
S07714,L0023,0.009943381090329405
S07714,L0004,0.020071171435692987
S07714,L0094,0.025261121564789425
S07715,L0065,0.15504396398646142
S07715,L0069,0.39909073466692535
S07715,L0058,0.26171058780313194
S07716,L0053,0.009994314804995437
S07716,L0024,0.016457540884261747
S07716,L0049,0.005757091341146851
S07717,L0080,0.27665660776574497
S07717,L0044,0.09175200474624069
S07717,L0065,0.32559877292478695
S07718,L0094,0.04686353672466736
S07718,L0040,0.14432615705346383
S07718,L0074,0.06398948113809387
S07719,L0034,0.020642173327880625
S07719,L0031,0.02348885288924102
